Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
151698.0,-0.59643967121587,1.0014312743113,0.624432757831088,-1.42943531407517,1.64017247848345,-1.32032694819905,2.12207016014579,-1.10711964662183,0.152822468834953,-0.857909273677936,-0.301757889040576,0.0520100578929884,1.01709680905952,-1.86575704342347,-0.194016360484953,0.335922871168616,-0.5653244284096,0.315245320486541,-1.59887563257458,-0.0429576452358176,0.117477007108968,0.922494807146081,-0.541583774866697,-0.151028361854148,0.483656975436957,-0.390651615539875,-0.639943307138032,-0.54556001746601,11.4,0
126083.0,-0.925069399015648,0.133530794219425,0.86866481596646,-2.02689156137496,0.893934829771781,-0.471898676058785,0.967109974465367,-0.135883186100553,0.483969005410759,-1.68731723005493,-1.91922520998901,0.349236244940366,0.514949576626654,-0.489858495576935,-1.44786252969998,-0.738108023032595,-0.189874127770959,-0.305988677056247,0.347203404189647,0.089461619402905,0.244399083385355,0.902739215690518,-0.718443055576293,-0.611860713832037,1.34994017091201,1.15033867672123,-0.0757165110856791,0.0185465123529349,45.0,0
54453.0,-0.268777236009936,0.226195471502139,1.55129115042559,-1.10035603945185,-0.422807774234008,-0.577589717075235,0.205929402717158,0.0890468084577817,-0.0131436041927257,-0.576607977052167,1.18722227869475,0.959530705613254,0.543094796806308,-0.0674673663358596,-0.067116778221765,0.968399212959998,-1.08376864157794,0.433637618715262,-0.45824624868492,0.0109835166917143,0.248725172551854,0.613780445525979,0.271939810217976,0.382225767339501,-1.46962003024052,0.592592373640853,0.152093161662589,0.228116867480077,43.25,0
140551.0,2.11269485184181,-1.3214577339306,0.158031528220473,-0.639843554869937,-1.46577956663144,0.42079575511931,-1.70488129496893,0.268988142835729,1.04827108187604,0.495309672026879,-1.43224785681612,-0.311913127419954,-0.0555181467261255,-1.19315838684617,-0.916462608248319,0.908679574232049,0.501414677830252,-1.2946014855327,0.794844897639412,-0.0488720762290674,0.126500681534991,0.642454339771452,0.267203522065321,0.630967413056819,-0.329037489443513,-0.211887892769611,0.058966234894347,-0.0322556824055236,5.0,0
40518.0,-0.279157953696633,1.05888206199874,0.933200679576048,-0.126176737473839,0.367724926598987,-0.534317751504096,0.634475090500111,0.0239175095722196,-0.21760158871245,-0.485149259171196,-1.09468073557659,-0.772270940373796,-0.521868275545665,-0.323165295030564,1.04032973173624,0.662779523662292,-0.250673449209876,0.229577563416987,0.230423651982397,0.0850884809797229,-0.329124809514253,-0.906664718549076,-0.11498006347865,-0.540758378200972,-0.0766114055753986,0.127199709544466,0.240289362579491,0.0878080649491435,0.99,0
28948.0,1.43300172785173,-0.383514950568397,-0.335024007188962,-1.05830768241153,0.0806087951670706,0.0696802274749075,-0.247297392924549,-0.131740900615128,-1.10468829321963,0.531843740871929,-0.93122948550838,-0.225202055813017,1.58698062947159,-0.272163576940279,0.873963953237634,1.13476584824394,0.0066636671937369,-2.06110785078038,0.940006719332314,0.204446698961349,-0.322209607182721,-1.04243511928778,0.0337355264594266,-1.33263325384148,0.344231532709528,-0.533266005145168,0.0102328680865701,0.0085679548510905,34.15,0
133986.0,2.04631413857927,0.202953162464692,-2.16311907272137,0.926512891809971,1.02878825620397,-0.434857739329204,0.579838034362758,-0.18153732414539,-0.233098755730719,0.557556270621603,0.383012957736242,0.112146912930099,-1.17394239927341,1.18598495826313,-0.276691479177129,-0.0636735662134505,-0.761752105060873,0.301203403020198,0.022659631040081,-0.290043877831261,0.135155860898358,0.371217162182193,-0.0336014103894318,0.190320702105314,0.469376562372033,-0.50176711291936,-0.0466291119293694,-0.0727040488857209,11.97,0
120383.0,-1.51257109984702,-0.98689441882906,-0.789600477842947,1.20510974669876,1.07401181712729,-0.685836581843876,0.890547344058475,-0.66258360717349,0.162981469037376,1.37143810825821,-0.615303486308619,-0.314526323296979,0.694808551503979,-0.0141839109886357,1.98695947579622,-0.957507374292683,0.105105041530031,0.206909219964507,2.59581376637608,-0.17109755902598,-0.0137350848415304,1.37691857551032,0.734865443151784,0.716699684393785,-0.982136644122584,1.02770697131393,0.417895502924114,0.410611300757281,156.2,0
122438.0,1.85664689558747,0.262467616314648,-0.0130489305495991,4.14198116114878,-0.262766459266593,0.0290580952506125,-0.24587662090968,0.0718965673652854,-0.125334323352972,1.31364112347282,-1.49427258460418,-0.376647281430971,-1.18049273576345,-0.105728414699511,-1.82839958330867,0.254475775700457,-0.142899412617856,-0.564965763574813,-1.46694571362503,-0.408485936812039,0.101282329820123,0.545295739380389,0.144597516614983,0.331438573685629,0.0078352162472328,0.118538150664195,-0.005253366417575,-0.0461693981192409,0.0,0
33549.0,1.19555978106408,0.0815575108880812,0.386299879154029,1.15389460464833,0.403215087367245,1.54399445595456,-0.474206759608914,0.372057339253479,0.611696755866277,-0.279782083979209,-0.694890926836135,1.14869761854271,1.09504605499851,-0.717952367591589,-0.91670698476295,-0.544033452260499,0.0814953162374444,-0.522371674889474,0.0451229928184224,0.0317372785678147,-0.108250536888356,-0.0834610622184511,0.0801679521264318,4.01444438473061,0.776881012416972,-0.459744125010445,0.0437382344484819,0.062074220038775,4.9,0
152087.0,2.0623892607475,-0.0748279468641196,-1.0679462674787,0.421705994447866,-0.180511771206806,-1.22799519328663,0.159369548305901,-0.314644414039459,0.596466766967639,0.0842850249291349,-0.795646741471638,0.246646356158232,-0.304052155550572,0.348766590102676,0.0794988856894411,-0.0906766463075568,-0.263903021551057,-0.827690289757944,0.145401196864516,-0.249205760008219,-0.293200501940769,-0.727193406475232,0.346161211632096,0.0362512273817572,-0.31178726499175,0.196664534035215,-0.0730215217218241,-0.0607214897362646,1.29,0
145253.0,1.95270522902794,-0.536205772140693,-0.594048718347506,0.276406037321682,-0.332130742209018,0.345708733711009,-0.771184359960517,0.312286397987876,1.06639809232623,0.233469336311293,0.206878828816037,0.0095143693764673,-1.58617469029746,0.417524880016276,0.123031699145928,0.804880976204975,-0.834223631903707,0.448574677051833,0.241798344922801,-0.241331548816194,-0.195588671528534,-0.621146438234769,0.392702015782681,0.151144106803582,-0.602073815175867,-0.0375941415064216,-0.0317440331854352,-0.0479756578545892,19.99,0
64869.0,0.987230607847011,-0.396635592526571,1.1116660235323,0.651486496122294,-0.300254599140106,1.73298315073636,-0.969847502535986,0.683901325497753,0.944409640004381,-0.427245094691072,0.185862074692992,0.702824392148941,-0.23616361353454,-0.244733417353921,1.31296574382123,-1.09141349565957,1.03958726516529,-2.15198264282698,-1.58925289105633,-0.242132678025956,0.0275435385273664,0.405481792804229,0.157418931678778,-0.924824499191384,-0.0680255812027994,0.445586642431458,0.086181945891496,0.0127808982878883,12.95,0
80888.0,-0.518989592558434,0.772813340720597,0.629276133396181,0.634124330301681,0.996485352932897,-0.002987295123421,0.8805984456515,-0.207384253214274,-0.67495089547438,-0.14997823594742,-1.54551232507669,0.0946055292958294,1.57320660478461,-0.0267832608407609,1.0060509829588,0.0296314439974424,-0.783509674660642,0.414909534468307,0.957834901720851,0.149634985688587,0.101997748278987,0.345625144474533,-0.233465669649212,-0.963843797069972,-0.007230719431118,-0.262910816541873,0.0433810369990419,0.196071204427352,56.7,0
82532.0,1.2587070460277,0.426007470547555,0.326869910852004,0.68358948362841,-0.286380708917462,-1.05114704994693,0.149902541843878,-0.257480745702823,-0.110953480525932,-0.310095798976634,0.0957130235077913,0.739182580429623,1.17371724029477,-0.476359231455766,0.989810131981343,0.433886857430045,-0.0594021877701987,-0.415742536401205,-0.204591834278546,-0.021848236377945,-0.277236378032711,-0.751774089823862,0.118786464755529,0.371279164609766,0.248476320634707,0.0913216620020918,-0.0167060784383805,0.0327047293542828,0.89,0
139490.0,2.07882526230378,-0.146735868161528,-1.44566358324471,0.310259722269072,0.198558179549922,-0.799223130870275,0.216961299756292,-0.296737434785682,0.646538309295714,0.0550593662249689,-1.46769566917493,0.157306019749504,-0.0023194712669103,0.230089338794538,-0.158780386074233,-0.0534398720575356,-0.430697517370182,-0.6515370629894,0.462292016225717,-0.182197744437676,-0.286482034493603,-0.688720559891839,0.185495938383108,-0.642404353725804,-0.111817746056311,0.315708563015491,-0.0779918524139717,-0.0676792452079958,19.26,0
126441.0,-0.871179937021815,0.994425102772544,2.53825127522463,2.67860680935783,0.219485270600425,0.782948682171362,0.454470986007407,0.141454721302954,-1.02402899036282,1.07247040672645,0.120159174484408,-0.765778664006513,-1.56035061396544,-0.222492976252034,-1.35573587374965,1.34373458199595,-1.208150603667,0.813511399165243,-1.59141608426178,-0.225448636280116,0.215420269719326,0.611387159979427,-0.459566533589316,0.0270104382998608,0.574858116068639,0.14043831085561,-0.485603930119162,-0.26315165536036,35.24,0
40850.0,-1.3504340759032,0.651970144171993,2.04801164382339,0.971783430086627,-1.36841640674472,0.521545456923658,0.18824370018557,0.745662581183696,-0.365567835092749,-0.519499498975984,0.720591861480792,0.551630595486176,-0.333001483047863,0.260949309993217,0.17229750668861,0.224616029608437,-0.1767323828398,1.11213051697418,0.674649455622855,0.442561352399277,0.323240589849111,0.714743641573594,0.0822300256607897,0.317580422366923,0.452939200541056,-0.12598496460553,0.179845471958636,0.0906716522807809,177.44,0
134618.0,-0.556723716849802,0.65056734740413,0.153082271709142,-1.26737080476214,2.55526747605865,3.97878664531626,-0.223548012382334,1.14107417267953,-0.139590142654278,-1.37291533986763,0.315317615789556,-0.252548249291502,-0.198318522635154,-1.11800372517161,1.62212108671806,0.0564497046711118,0.788162103355287,0.444351226318539,0.867388927551926,0.209232268776861,-0.252361323528891,-0.772553483736829,-0.19971942969539,0.587514451594018,0.185984146510719,0.0414175786011919,0.101512214423027,0.0966045164234602,7.7,0
8470.0,-0.430635977352955,0.883308432987186,2.23033350091702,1.00836348224662,0.323739194419091,0.369731508593078,0.354943684016865,-0.306726007710959,1.08528776327825,-0.40971434714605,-0.115076672574391,-2.21459460631832,2.91664764451644,0.756152099750428,-0.0128556353026581,-0.756333908152452,0.894282177375277,-0.0138822361313237,2.23110557021637,0.279342138957417,-0.547951450839723,-0.954157526064621,-0.276006062768934,-0.457193825983476,-0.0306177941202685,0.44606358441052,-0.223934345306598,-0.16538850140079,10.0,0
161649.0,-0.472956223524582,1.49726358879982,-0.626211006636799,-0.704829682243181,0.815298001788643,-0.382570296866259,0.691055980621818,-1.87441195756711,0.479067012017925,-0.17800070627094,-0.749180279865224,-0.30388841223583,-0.390320748329754,-1.18273832887574,-0.178693441635495,0.297713832646054,0.356604970479186,-0.152707645722507,-0.244090077640932,-0.144727696726301,1.08472367630466,-1.3991775813879,0.284011281312536,0.432472439771421,-0.354275391199521,0.109711552204102,0.247878968700054,-0.0726705412117251,24.99,0
11041.0,-2.56619249515742,-2.18901635258187,1.1532007124172,1.43347787324904,-2.09393599790163,0.756208705776825,3.21065108663081,-0.2979823331026,0.115726044689683,-1.39891502747231,0.328000445463146,-2.53058582407707,2.87835026690936,1.1374196927071,-0.66250658709526,1.52775920935908,-0.470383104517009,0.442691407848006,-2.19020548657427,2.11805488452496,0.551218260093132,-0.12163169266979,2.34931060820145,0.234547245568468,-0.221200824047353,0.521099164437444,-0.319646436455882,0.221340081809355,958.47,0
74696.0,1.17734928714856,0.335471632748819,0.404946555925732,1.25628579906944,-0.266325789448141,-0.840126505484973,0.241884729623163,-0.266913011743797,-0.177011513402364,0.0208336305050186,-0.237915813061586,0.731815639265856,1.10148802769584,0.124141413269189,0.824843817187356,0.103801617535392,-0.532170886293321,-0.193228008826843,-0.491589311072644,-0.0133108233487363,0.100420157547213,0.323802933326837,-0.14774587953071,0.432432983807973,0.698643550995265,-0.287777012646259,0.0195167921201303,0.0295669185736937,33.99,0
77719.0,-0.502235720033025,-0.688372375979209,2.14277122502449,-1.71312451861087,-1.52335174589139,0.400270223747608,-0.563495739516461,0.277627910712356,-2.56067307505161,1.11889528060907,1.13644954087612,-1.14771700519557,-0.631811850166741,-0.0999596096027703,0.747578057218533,-0.557142420522483,0.761061690831665,0.787778481541981,0.370244991125962,-0.0244776831210155,0.117333168426701,0.509334308909314,-0.0204751835503527,-0.0128725013016704,0.0687229597993775,0.0433271532246012,0.0832317782261103,0.0717526650382555,100.0,0
139144.0,-0.463335036472398,0.923690930460524,0.0786406168279676,-0.12808384530731,1.41535679596666,-0.655681154557974,0.916375918553747,-0.20021675634556,-0.366371328651232,-1.42959428797824,-1.15635276246639,0.192476210072108,1.33891011946478,-2.0795797443018,-0.602279382470494,0.0249369531949686,1.02373781714317,0.474830867871926,0.597117635455081,0.183010990121218,0.0212665065444518,0.295542175932864,-0.478941932993134,-0.736407286849317,0.353074083950543,0.769856333969184,0.0816519810402107,0.14944301021215,8.05,0
55474.0,0.942310206882731,-1.17250266537888,-0.0234556872658746,-0.181107257573614,-1.31531116214644,-1.18267442210681,0.0694765047764954,-0.363141093164118,-0.80886021375217,0.52450400026336,-0.48651258049947,-0.0519549778168071,-0.121752237042757,0.142254270830576,-0.0114018709779157,-1.85126632358517,0.454899973711562,0.56542330301837,-0.657732608534485,-0.0641139088725237,-0.292659553991747,-0.766461345966402,-0.162543276816212,0.763245662501318,0.297450215783198,1.04843742533343,-0.112991318531895,0.0403542571852273,234.6,0
157643.0,2.25420752750295,-1.24481322779075,-1.72863974578842,-1.68526914781163,-0.633272382837569,-1.07473988257085,-0.382061279894191,-0.511529894450943,-1.84369298764842,1.61314870246791,-1.20851073789814,-0.580659560773602,1.46325147523553,-0.196419847373187,0.0428856326032823,-0.486149866833118,0.160598658923804,-0.303179983132317,0.137190343227818,-0.223003202600284,-0.303673405745144,-0.567555864976534,0.138123576608639,-0.671257746323221,-0.0802396437891242,-0.282735378147483,-0.0305796850857915,-0.0499709148950415,85.0,0
81086.0,1.16202848638079,0.653275162784026,-0.476438235739924,1.27062478337572,0.475546498443531,-0.215388416014229,0.0450209218137049,0.0995651074702176,-0.323285593198464,-0.613797562546722,1.78859630161881,0.423553233610905,-0.181884023032766,-1.44584205996763,0.721481388737133,0.789417305139342,0.972395600373013,0.960678923483767,-0.714530009108762,-0.103944196388687,0.0166724767168755,0.121583189303275,-0.160283989449755,-0.463771688704685,0.614957297721373,-0.246945406914227,0.0545648237754968,0.0481281000896779,1.0,0
82025.0,-3.24020390403115,2.78355618993685,-0.329567109716695,-1.62501360715502,-1.24993442085627,-0.896732047125084,-0.523021413719003,1.21157122258031,1.33455608129482,1.41382564766806,-0.402490147975601,0.540976036911295,0.134559640761182,0.088343748294212,0.807102646874123,0.45786972463049,-0.0895454427626975,-0.870753007764657,-1.36825187816784,0.731490217093094,-0.224904292800978,-0.326981243427494,0.238994135317253,0.0787415331302076,0.121669780687672,0.7547675166095,0.350636766354228,0.150261058884785,0.69,0
60305.0,-3.92990563571358,-0.368906290466304,-3.5618275575626,2.16111290374045,-11.6143934648438,6.26231702784488,10.0822235877385,-0.708028869335491,-0.946186371195859,-2.11714004816515,-0.576812112129118,-0.916325700211524,-1.13717337236693,0.826669105894146,0.879653149632282,0.366479831620315,0.863747270568007,-0.475924635735323,0.595279423023451,-2.4527433929212,-0.881913264428018,0.227996223574993,0.117186044818077,0.628574641169079,0.286910820698818,-0.105195709988246,1.71917946319998,-1.45856629790375,2303.05,0
117558.0,2.08020061936564,-1.01232763542034,-1.2332514026356,-0.442076768298495,-0.616856444243569,-0.367332480375372,-0.610350948628917,-0.146486739523266,-0.105252520259291,0.87692893288821,-1.54493558096016,-0.505377131483257,-0.153256698578901,0.0081815229034827,0.21623715154967,-1.36988174242825,-0.212614871029419,1.45187305673878,-0.863032388661036,-0.49143754766251,-0.0450528310764509,0.379055529780044,0.0232627179829331,0.517799817348327,-0.0078319833488143,0.896144461633673,-0.0582978688204166,-0.048558427869396,63.85,0
