,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
98983,66906.0,1.09270568921173,-0.34542897681351,1.21118974820006,0.709215521499326,-0.947764502299801,0.466828235884316,-0.882021054169784,0.424016068633086,0.840859617576316,-0.0822832905227631,0.989569665067439,0.604432924995281,-1.20485479585322,0.0459117545125043,-0.122635205471842,0.121548246276662,-0.0823112707552123,-0.0476501806285902,-0.100829457480988,-0.192259011890056,-0.0251673494152402,0.0616942233691333,0.0611580345549147,0.0351627800524068,0.112779960961896,0.332535048371559,0.0218548284265524,0.0114445621476279,10.0,0
113569,73116.0,-0.806822006609233,0.820020928885114,1.53227106920819,0.318916836897634,0.540104008286163,-0.280767383075349,0.735808288554721,0.0595247190584578,-0.0957178804395284,-0.658675057864412,-0.878285001717594,-0.0191473302765555,-0.762150396451565,-0.0019971762646449,-0.701644715762441,-0.560264158945972,0.0262493091630607,-0.826265124064041,-0.912789799645982,-0.256068229513291,0.0130349834603976,0.10983677496612,-0.198883406791828,0.0684100579871748,0.102229597372815,-0.507425457564842,-0.0251815457540611,0.149366160975663,1.0,0
35694,38224.0,1.37189841744169,-0.597370922107497,0.389204872741507,-0.538436883989292,-1.25205544849486,-1.02916578376072,-0.561957367753701,-0.179333005120776,-0.631737913551978,0.711607716414253,-0.720622415747313,-0.691400747987226,-0.598735419787778,0.215383940717162,1.0357385612732,-1.18816720461064,-0.0147514802726801,1.22345142167957,-0.872438543985043,-0.511075217775662,-0.254775313929526,-0.284325997757032,-0.0140302639274763,0.403966557555439,0.273540767831853,1.16274298792678,-0.0615303656253989,0.0065709478057255,18.45,0
10103,15361.0,0.639366572551173,-0.653636436299565,1.28471058694294,2.17065819493382,-0.913291965317558,0.557052994112547,-0.254481524174962,0.0622685591903552,2.32174971189634,-0.921483624928851,0.323879981109368,-0.821396849671601,2.45535598611107,0.542155885683048,-2.55929688831833,-1.29459946780001,1.56951468804473,-1.27819128642695,-0.229167960899018,0.25102109686395,-0.399728317585827,-0.869323678731367,-0.0692288810866495,0.375286959063864,0.315997889462932,-0.594880953312997,0.0311137330608699,0.0658429412797307,228.59,0
184609,126309.0,0.578497251341758,0.287818635002054,-0.314100287969256,-0.68328096932118,0.939701460269319,1.10865039909668,-0.0247112381461021,-0.46986350155403,-0.0913619693805839,-0.40346767386204,1.24120106569175,1.18145774615242,-0.155985436234815,0.580307933536642,-0.123871272527476,-0.592383352397327,0.133477560555914,-1.71268400860299,-1.030711198279,-0.432416392036774,0.565093767414263,-0.706810835004014,0.104606901084877,-1.42345394817992,0.286948062022294,0.343210072772289,0.0775615614951877,0.0855309653226552,1.79,0
270821,164273.0,2.03982737520621,-1.75796148148208,-0.889300517621386,-1.54650591435345,-1.38923993289221,-0.414408639678942,-1.07590673191331,-0.145492906583318,-1.43126530532113,1.66044973864757,0.496129971741013,0.126873882315608,0.999007613581927,-0.407463286631943,-0.852856195780564,-0.225927790856688,0.0765568113429778,0.500644180110237,0.181118623322484,-0.147213258908847,-0.0507645853910324,0.118226741059692,0.0935813692358841,-0.334243179456571,-0.263773578109771,-0.191910065231568,-0.0011388868009552,-0.0383772760034344,131.55,0
248802,154102.0,2.09088358131996,-0.721483026680691,-2.31937231542892,-1.26108913434772,0.788593478539405,0.284437342950611,-0.0443754109597265,-0.0285257940610933,-1.24126233839841,0.947007448638603,1.43289701747504,0.248650408369553,0.13571090087573,0.607235044575477,0.0606390767500668,-0.188420837262215,0.827953683490951,-2.53259162221024,-0.0463910299290408,-0.086057170748755,0.470244936974632,1.4210084684028,-0.0616295147424107,-1.43147306906585,0.245754925881383,0.183592639863864,-0.032288151627509,-0.103541239316431,31.0,0
191281,129193.0,1.97499341078107,-1.06158140677522,-0.0618485016540749,-1.58609211358353,-1.30091075668876,-0.102427157827747,-1.35606419355458,0.295394098335858,2.53251009334662,-0.803607438591512,0.845764816340288,0.990025957112203,-0.670692931410526,-0.0360056802609951,1.03165929977663,0.261529025586292,-0.726304880081496,1.21849871769035,0.647037970013388,-0.183246825671071,0.283379583929824,0.999000409659202,0.214429368304451,0.786710621846691,-0.379750904230597,-0.232554329328284,0.0561945067393828,-0.0334116771606224,8.49,0
144676,86319.0,-1.34712396706507,1.19100903122242,0.873138173190924,-0.503210816641697,-0.0162354257052113,-0.420553521295305,0.176881905585212,0.65340270212362,-0.396461977380211,-0.556583714255639,1.16299266707336,-0.0848017194687743,-1.77314359644791,0.386969979380929,0.196764892769432,0.695813734636776,0.0401201302527329,0.0914618872098867,-0.779169636846714,-0.245578298287403,-0.0998043416535599,-0.571809980779519,0.0326023665556305,-0.0837018507031277,-0.479059705674299,-0.0737906657437223,-0.0684056857543893,0.10649327653854,8.24,0
25214,33533.0,1.41078217998802,-0.63258556034342,-0.0522904421970992,-1.09456119825103,-0.360746103442444,0.327482537656992,-0.774946448174784,0.210124142457009,-0.810719948153091,0.789575936601523,0.464690746288814,-0.876814181354076,-1.05887700098214,0.306327950476468,0.561338265721618,1.47966744166068,-0.082979309423571,-0.979270771910174,0.982398750146078,-0.0037185848306067,-0.0602284771615751,-0.344779036072808,-0.0206523908668453,-1.20189848239049,0.320049669031464,-0.329365791438039,0.0075377841235782,-0.0088473869426316,7.95,0
171887,120863.0,-1.12873234825216,-0.638552945373551,-1.20704861991941,-1.69339768163859,2.02558424599753,-1.18252227319724,0.980666863151996,-0.763012482183128,-1.56382534260304,1.29874774830182,0.476887581175484,-0.780812355330788,-0.403599161984852,0.215007379142147,-1.16164956100636,0.132096699545477,0.0492806309141259,-0.908282721082439,1.69848652902731,-0.293259989102602,0.473280667387286,1.77238262826875,-0.299791423454269,0.397458205874887,0.30457962681164,0.193511052795421,-0.61553536483387,0.293626450285706,9.0,0
145478,86985.0,-1.56311287219252,0.0261446233561232,0.198373014708176,-1.54233456312864,0.564748353071965,-0.364094077862519,1.61497543987739,-0.526438132036322,-1.62539516110457,0.0437200076140937,-1.24588801500672,-0.160171548847427,0.707713622528005,-0.154101029171891,-1.05994401256483,-1.86480271446709,-0.160608183250877,0.502606328043158,-1.14033335565025,-0.842903182999618,-0.46784584749877,-0.633086809519824,-0.557194379355292,0.658374887753996,0.998840059425771,0.368397050030051,-0.325680382480012,0.159837115865623,187.0,0
91861,63658.0,-2.49422296325562,-0.959326515659212,-1.50203570698381,-1.46167783320971,-2.40530754133679,1.252362969409,2.125350892376,0.548622759800515,-1.62118558122489,-0.314975910882677,0.259608187259007,0.232054611177095,0.794497809595728,0.247887283667805,-1.34414114604014,1.34301294277611,0.214219676066241,-1.13669976618831,0.324922771839869,0.254891577669973,0.298906487910155,0.910573753621311,0.565709940688645,-0.764099940093613,0.0467793032576084,-0.24377554577872,0.653237561156194,-0.309387438996786,630.5,0
81684,59046.0,1.26573750733022,-0.56001972600659,0.1627790088025,-1.27621403891709,-0.171347330081611,0.975369803512096,-0.827017740876957,0.367341275038252,1.73172912589252,-0.942513858902966,-0.125154676373865,0.845993755645521,0.0505317877797571,-0.0322968832006931,0.975402714884236,-0.0442721955708914,-0.74697446283954,0.979013729731645,1.05195621464905,-0.0790927786017492,0.106529962670833,0.56850518882109,-0.334712958227133,-1.67658968474813,0.744494080401959,-0.411758533742012,0.102840845591186,0.00296148381372,10.0,0
67071,52352.0,-1.27007301282546,-1.52898995797336,2.33497526538898,-2.37018134748383,-0.763786487166795,-0.414838834021003,-0.683325273150896,0.205733047777676,-1.94553972732977,1.21548901812634,1.10412647098053,-1.5826862622952,-1.81063112656705,-0.188156049979784,0.0986210794333849,-0.145566168160317,0.281802393877273,0.665707459804147,-1.11128697147808,0.143636380287976,0.0747075087013123,0.33095547450988,0.108433499316523,0.12877887045231,0.26165154583884,-0.193947068920981,0.0863006747610201,-0.0881347547418576,108.0,0
234955,148185.0,1.98424891457609,-1.92324683003725,-0.58639941225902,-1.57229163574115,-1.62509575291501,-0.0854454513306515,-1.40001654236021,0.092888154154291,-1.14403890529479,1.64437324562332,0.643277256026947,-0.411752224887858,-0.282479921306126,-0.237489501964982,-0.498324269200834,0.0161159589286854,0.164928750716928,0.463249887154598,0.110867775220161,-0.18647995453263,-0.288383793738365,-0.748222616798906,0.392634134545436,0.678086152144234,-0.697821329632551,-0.550495207236081,0.0007351601987662,-0.0171467239100782,139.95,0
268751,163365.0,1.72175540592966,-0.688984531237763,-0.313378515197989,0.500921159899878,-0.776724047330816,0.320290275609139,-1.10021320295872,0.329168688561478,1.20418699927942,-0.431637605554344,1.2286355346815,0.854006051424883,0.31621454261315,-1.59549618656547,0.428115672335602,1.38152446092631,0.0457292790210413,1.35481058035473,-0.516059996029526,0.0955098156791788,0.252633032146507,0.662652167876392,0.174132430163968,0.646456745785874,-0.6019054863069,0.452001747194035,0.0063726576617448,0.0086326414971843,100.83,0
214593,139737.0,2.02342288321043,0.181727409144095,-1.7026425348349,1.19402384197011,0.633884337009519,-0.644459844685367,0.510640932692439,-0.238108418134685,-0.0039694336151031,0.43690532341903,0.398089773662394,0.797036186266898,-0.493225940133452,0.749096219421693,-1.173957843878,-0.438758065246668,-0.485505338375947,-0.0348810867050192,0.193461530922647,-0.308481314520075,0.0731255499383739,0.413766911641616,-0.0457626038531128,-0.395873735501776,0.467765094286132,-0.485076399277489,-0.0187866099136191,-0.0772865463460334,1.0,0
206366,136182.0,-0.482129605631816,0.893555115103949,1.15378462650127,-0.627509439385817,0.494436487591153,0.421943934731642,0.349946069929975,0.083040123917921,0.352467869197686,-0.588365135372151,-1.28323849389406,0.58546628896747,1.68643886957073,-0.589969010449364,0.544734098705854,-0.0706401535536862,-0.705646855613571,0.449322296177035,0.213205015932018,0.193657821721867,0.30043184946594,1.1632813111424,-0.39388818607894,0.254355272731675,0.115960828051998,-0.0686968552394957,0.293285416062563,0.220799011376423,2.49,0
267101,162608.0,2.06961726371475,-0.046803252744775,-2.21836450715933,-0.10941629726594,0.576962988859447,-1.25379881345395,0.658061600896491,-0.385280423736158,0.0946391476256356,0.200486859695034,0.684628285231745,0.396542735778091,-1.00193149457085,1.17552058205737,-0.160447288170906,-0.369787049615007,-0.513871216494549,0.073560762305376,0.445769586029626,-0.250452407257481,0.184623576151518,0.573970485717354,-0.0930001177687584,-0.359024266266848,0.40153789354948,0.247460012043793,-0.0960142517510589,-0.0917026179915421,21.0,0
85694,60890.0,-0.216809853695937,0.911700109217554,2.19009246381156,1.04044621224832,-0.231259611049344,-0.905958757276851,0.691277524420187,-0.372941783089875,-0.719510377913188,0.103609725901349,0.370844461779661,0.111022585636888,0.392160256394004,0.0561610355826631,1.75062083379478,-0.692389646976373,0.302585365390253,-0.379624110548328,1.50417529875785,0.276948509263287,-0.175171291639,-0.316782512582524,-0.0135711574244362,0.934523023128635,-0.476962702990312,0.262602268189519,-0.0659372245147757,-0.098372471607872,1.98,0
50304,44430.0,1.31198169576101,0.613438180805524,-0.784454752444025,0.760553489156506,0.317054456404538,-1.18296001412761,0.372081084195448,-0.262792776978459,-0.0704614007143454,-0.699767895692901,-0.322438186761008,-0.52704699082476,-0.413927820727478,-1.24487580481891,1.04994081289314,0.715517761694455,0.879158319505846,0.479264313177758,-0.175471094702119,-0.080550459218624,-0.191464716215515,-0.511451303462842,-0.140079983164748,-0.23785488249439,0.623340716907599,0.401225864851492,-0.0340367393501239,0.0369306055616341,0.76,0
220285,142103.0,-3.31030077937897,-2.59428415950981,-1.46259143013373,1.07738682685701,3.15771097742761,-1.168111814273,-0.334210042900016,0.610442112082786,-0.597893767033537,-1.76048766853446,0.266155967866126,0.600565128748187,0.628308447031283,-1.55666378080619,-0.418403146865928,0.251157129628562,1.5799354797308,1.75399707694685,1.55411159808341,1.50899480003077,0.344363649325363,-0.489769855324337,0.0262101281832531,-0.438773259197136,0.414915788033173,-0.135621094759575,0.0190330442985617,-0.415406982257493,214.69,0
21310,31594.0,-0.565614288560278,1.09379119110189,2.23246896932351,1.88459159653737,1.43647776283387,-0.23938362929649,2.61884470185702,-2.14192923913052,0.25109517636472,3.15557276851434,0.109940421730867,-1.21084198857731,-0.301765684646334,-1.56867785391803,0.724494151614609,-0.643027442666267,-1.17125394835878,-0.454079196064788,-0.0802113382856936,0.48024863201257,-0.297621075290367,0.396659173480128,-0.357196706144865,0.385690945090466,-0.550199744517838,-0.298180820633433,-1.9249324205097,-1.41696485924844,29.53,0
46104,42639.0,-0.427849185432018,-3.0804739838745,-0.960996926065977,-0.137273338977702,-1.23860303485602,-0.231623085483938,1.13119500462464,-0.390307590207437,1.42534174906041,-1.5454493648365,-1.11865820749264,0.980791595968615,0.783143095394787,0.0392913594096735,0.609283098209189,-0.635946310317108,-0.138168183881218,-0.0249829976382154,0.974642736340641,1.77810046804429,0.246363700115075,-1.04581963831415,-0.912529074213245,-0.380884168444698,0.408681133404809,-0.8650562970146,-0.10312521839746,0.176547718049832,912.79,0
244448,152355.0,1.88534471458434,-0.430597932255888,-0.861209763724945,0.293502638140463,-0.544642920901703,-1.21413381831864,0.0243283021997929,-0.229594297360409,0.691372986915695,0.0776120225851333,-0.681804286673136,-0.218282575521052,-0.943368768346286,0.567147659286143,0.975748701005001,0.487065466346452,-0.504413710260948,-0.666025519558199,-0.0036339753346271,-0.0980470016654612,-0.419762685731205,-1.4643604474871,0.493688676650181,-0.0300141435394611,-0.790400733908009,0.0126904248596884,-0.0904395769435244,-0.0356567441800513,87.86,0
271524,164613.0,-0.587592490109844,0.887163890690792,-1.09578140888733,-0.752289343285474,1.34910854561919,-0.0567484818179514,0.518080806570204,0.342125360041834,-0.446401495388647,-0.244345554237525,-0.177987787237355,0.951801739148975,1.23420875086071,0.609036015598491,-0.243962364490139,0.169472278549725,-1.04659731953213,0.958579543025979,0.767580661935811,-0.0568307295130479,0.391331372209535,1.30157824709094,0.106862721611894,-0.290896754488958,-0.534344045035138,-0.207697860163582,0.290775755224205,0.210436145237483,1.79,0
48351,43602.0,1.28789485643432,0.0625139995191595,-0.0378362919716559,-0.134412035324893,-0.113387154145872,-0.619569265854541,0.152349425173079,-0.189635128980731,-0.0952181950004728,-0.112556321668818,1.12172741334007,1.50966466985605,1.03858341174185,0.109536184189407,-0.658300649442242,-0.0977482582106184,-0.359569524275707,-0.299676513652474,0.77258710702231,0.0014523958971464,-0.0459544090363794,0.0434686530898883,-0.152476689124361,0.130549589331307,0.595720203398019,1.12156567301916,-0.0926225044261806,-0.0191618623545646,3.36,0
230629,146414.0,-1.68642610099357,1.04471594760105,1.14859672263103,-1.34161463503351,-0.334678180395817,-1.62049794252826,0.703895574253323,0.273083177881249,0.444728803746648,-1.29196960433215,-0.95622540514802,-0.385875401050226,-2.25276017297004,0.492720530699899,-1.26880249446303,-0.328790012149546,0.0925118618148364,-0.485894580113215,-1.24368675397208,-0.410988070023482,0.133238521638183,0.318320881042925,-0.512272175232534,0.936539830310465,1.0202822378502,0.0776247105165664,-0.174661205897538,-0.0030468970528226,5.0,0
126140,77944.0,-0.540271837380456,1.21331690703658,1.59061533965583,0.757153817631946,0.0468031793413816,-0.447119492825261,0.646889657285586,-0.109218305972355,-0.879505632290186,0.110995071570221,1.54928284195988,1.10749717323809,0.806942284622926,0.249318632617542,0.333081777734279,-0.130926111136299,-0.47015781538297,0.401882298256414,0.656657451093253,0.016076816839514,0.172920913556624,0.450685913153429,-0.0874791250438925,0.557367870224378,-0.364014775752738,-0.487451155861635,-0.0925727713013571,0.143559990286586,2.5,0
190566,128885.0,0.0494097719941753,0.858091317490853,0.268746471145347,-0.598656141206812,0.435659141582291,-1.09974867248597,0.992197756689479,-0.195681419340509,-0.0205740398190205,-0.404852730807299,-1.00241757722025,0.0538115143707261,-0.100399854229539,0.132660120297657,-0.385521153273134,-0.0702027197679532,-0.423787910789643,-0.714308153887173,-0.0593042923445169,-0.0484161315106989,-0.266982119985841,-0.592695614649739,0.0589433163824701,-0.034219604052067,-0.485900818678008,0.142585776536301,0.246951240475737,0.0964479253114507,0.89,0
